"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Лента заказов: подсчет времени","1","0","Проверка увеличения счетчика за сегодня после оформления заказа","0"
"1","","0","Лента заказов: подсчет времени","1","0","Проверка увеличения общего времени после оформления заказа","0"
"1","","0","Перемещение ингредиента и проверка номера в ленте","1","0","Переместить bun в блок и проверить номер заказа в ленте после оформления","0"
"0","","0","Интерактивная работа с ингредиентами","2","0","Клик по булке открывает окно ингредиента","0"
"0","","0","Навигация: Главная → Конструктор","2","0","Переход к конструктору через кнопку на главной странице","0"
"0","","0","Интерактивная работа с ингредиентами","2","0","Закрыть окно ингредиента","0"
"0","","0","Навигация: Конструктор → Лента заказов","2","0","Открыть ленту заказов из конструктора","0"
"1","","0","Лента заказов: оформление и отображение номера заказа","1","0","После оформления номер заказа появляется в ленте и совпадает с заказом из окна","0"
